stat.frontend_question_id,difficulty.level,stat.question__title,link
1476,2,Subrectangle Queries,https://leetcode.com/problems/subrectangle-queries
1478,3,Allocate Mailboxes,https://leetcode.com/problems/allocate-mailboxes
1475,1,Final Prices With a Special Discount in a Shop,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop
1458,3,Max Dot Product of Two Subsequences,https://leetcode.com/problems/max-dot-product-of-two-subsequences
1457,2,Pseudo-Palindromic Paths in a Binary Tree,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree
1456,2,Maximum Number of Vowels in a Substring of Given Length,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length
1455,1,Check If a Word Occurs As a Prefix of Any Word in a Sentence,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence
1453,3,Maximum Number of Darts Inside of a Circular Dartboard,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard
1452,2,People Whose List of Favorite Companies Is Not a Subset of Another List,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list
1451,2,Rearrange Words in a Sentence,https://leetcode.com/problems/rearrange-words-in-a-sentence
1450,1,Number of Students Doing Homework at a Given Time,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time
1463,3,Cherry Pickup II,https://leetcode.com/problems/cherry-pickup-ii
1462,2,Course Schedule IV,https://leetcode.com/problems/course-schedule-iv
1461,2,Check If a String Contains All Binary Codes of Size K,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k
1460,1,Make Two Arrays Equal by Reversing Sub-arrays,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-sub-arrays
1444,3,Number of Ways of Cutting a Pizza,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza
1443,2,Minimum Time to Collect All Apples in a Tree,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree
1442,2,Count Triplets That Can Form Two Arrays of Equal XOR,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor
1441,1,Build an Array With Stack Operations,https://leetcode.com/problems/build-an-array-with-stack-operations
1439,3,Find the Kth Smallest Sum of a Matrix With Sorted Rows,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows
1438,2,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
1437,2,Check If All 1's Are at Least Length K Places Away,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away
1436,1,Destination City,https://leetcode.com/problems/destination-city
1449,3,Form Largest Integer With Digits That Add up to Target,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target
1448,2,Count Good Nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree
1447,2,Simplified Fractions,https://leetcode.com/problems/simplified-fractions
1446,1,Consecutive Characters,https://leetcode.com/problems/consecutive-characters
1424,2,Diagonal Traverse II,https://leetcode.com/problems/diagonal-traverse-ii
1423,2,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards
1422,1,Maximum Score After Splitting a String,https://leetcode.com/problems/maximum-score-after-splitting-a-string
1420,3,Build Array Where You Can Find The Maximum Exactly K Comparisons,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons
1419,2,Minimum Number of Frogs Croaking,https://leetcode.com/problems/minimum-number-of-frogs-croaking
1418,2,Display Table of Food Orders in a Restaurant,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant
1417,1,Reformat The String,https://leetcode.com/problems/reformat-the-string
1434,3,Number of Ways to Wear Different Hats to Each Other,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other
1433,2,Check If a String Can Break Another String,https://leetcode.com/problems/check-if-a-string-can-break-another-string
1432,2,Max Difference You Can Get From Changing an Integer,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer
1431,1,Kids With the Greatest Number of Candies,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies
1411,3,Number of Ways to Paint N × 3 Grid,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid
1410,2,HTML Entity Parser,https://leetcode.com/problems/html-entity-parser
1409,2,Queries on a Permutation With Key,https://leetcode.com/problems/queries-on-a-permutation-with-key
1408,1,String Matching in an Array,https://leetcode.com/problems/string-matching-in-an-array
1406,3,Stone Game III,https://leetcode.com/problems/stone-game-iii
1404,2,Number of Steps to Reduce a Number in Binary Representation to One,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one
1403,1,Minimum Subsequence in Non-Increasing Order,https://leetcode.com/problems/minimum-subsequence-in-non-increasing-order
1416,3,Restore The Array,https://leetcode.com/problems/restore-the-array
1415,2,The k-th Lexicographical String of All Happy Strings of Length n,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n
1414,2,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k
1413,1,Minimum Value to Get Positive Step by Step Sum,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum
1397,3,Find All Good Strings,https://leetcode.com/problems/find-all-good-strings
1396,2,Design Underground System,https://leetcode.com/problems/design-underground-system
1395,2,Count Number of Teams,https://leetcode.com/problems/count-number-of-teams
1394,1,Find Lucky Integer in an Array,https://leetcode.com/problems/find-lucky-integer-in-an-array
1392,3,Longest Happy Prefix,https://leetcode.com/problems/longest-happy-prefix
1391,2,Check if There is a Valid Path in a Grid,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid
1389,1,Create Target Array in the Given Order,https://leetcode.com/problems/create-target-array-in-the-given-order
1402,3,Reducing Dishes,https://leetcode.com/problems/reducing-dishes
1400,2,Construct K Palindrome Strings,https://leetcode.com/problems/construct-k-palindrome-strings
1401,2,Circle and Rectangle Overlapping,https://leetcode.com/problems/circle-and-rectangle-overlapping
1399,1,Count Largest Group,https://leetcode.com/problems/count-largest-group
1383,3,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team
1379,2,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree
1381,2,Design a Stack With Increment Operation,https://leetcode.com/problems/design-a-stack-with-increment-operation
1380,1,Lucky Numbers in a Matrix,https://leetcode.com/problems/lucky-numbers-in-a-matrix
1377,3,Frog Position After T Seconds,https://leetcode.com/problems/frog-position-after-t-seconds
1376,2,Time Needed to Inform All Employees,https://leetcode.com/problems/time-needed-to-inform-all-employees
1375,2,Bulb Switcher III,https://leetcode.com/problems/bulb-switcher-iii
1374,1,Generate a String With Characters That Have Odd Counts,https://leetcode.com/problems/generate-a-string-with-characters-that-have-odd-counts
1388,3,Pizza With 3n Slices,https://leetcode.com/problems/pizza-with-3n-slices
1387,2,Sort Integers by The Power Value,https://leetcode.com/problems/sort-integers-by-the-power-value
1386,2,Cinema Seat Allocation,https://leetcode.com/problems/cinema-seat-allocation
1385,1,Find the Distance Value Between Two Arrays,https://leetcode.com/problems/find-the-distance-value-between-two-arrays
1368,3,Minimum Cost to Make at Least One Valid Path in a Grid,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid
1367,2,Linked List in Binary Tree,https://leetcode.com/problems/linked-list-in-binary-tree
1366,2,Rank Teams by Votes,https://leetcode.com/problems/rank-teams-by-votes
1365,1,How Many Numbers Are Smaller Than the Current Number,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number
1354,3,Construct Target Array With Multiple Sums,https://leetcode.com/problems/construct-target-array-with-multiple-sums
1353,2,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended
1352,2,Product of the Last K Numbers,https://leetcode.com/problems/product-of-the-last-k-numbers
1351,1,Count Negative Numbers in a Sorted Matrix,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix
1373,3,Maximum Sum BST in Binary Tree,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree
1372,2,Longest ZigZag Path in a Binary Tree,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree
1371,2,Find the Longest Substring Containing Vowels in Even Counts,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts
1370,1,Increasing Decreasing String,https://leetcode.com/problems/increasing-decreasing-string
1349,3,Maximum Students Taking Exam,https://leetcode.com/problems/maximum-students-taking-exam
1348,2,Tweet Counts Per Frequency,https://leetcode.com/problems/tweet-counts-per-frequency
1347,2,Minimum Number of Steps to Make Two Strings Anagram,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram
1346,1,Check If N and Its Double Exist,https://leetcode.com/problems/check-if-n-and-its-double-exist
1340,3,Jump Game V,https://leetcode.com/problems/jump-game-v
1339,2,Maximum Product of Splitted Binary Tree,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree
1338,2,Reduce Array Size to The Half,https://leetcode.com/problems/reduce-array-size-to-the-half
1337,1,The K Weakest Rows in a Matrix,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix
1359,3,Count All Valid Pickup and Delivery Options,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options
1358,2,Number of Substrings Containing All Three Characters,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters
1357,2,Apply Discount Every n Orders,https://leetcode.com/problems/apply-discount-every-n-orders
1356,1,Sort Integers by The Number of 1 Bits,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits
1335,3,Minimum Difficulty of a Job Schedule,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule
1334,2,Find the City With the Smallest Number of Neighbors at a Threshold Distance,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance
1333,2,"Filter Restaurants by Vegan-Friendly, Price and Distance",https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance
1332,1,Remove Palindromic Subsequences,https://leetcode.com/problems/remove-palindromic-subsequences
1326,3,Minimum Number of Taps to Open to Water a Garden,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
1325,2,Delete Leaves With a Given Value,https://leetcode.com/problems/delete-leaves-with-a-given-value
1324,2,Print Words Vertically,https://leetcode.com/problems/print-words-vertically
1323,1,Maximum 69 Number,https://leetcode.com/problems/maximum-69-number
1345,3,Jump Game IV,https://leetcode.com/problems/jump-game-iv
1344,2,Angle Between Hands of a Clock,https://leetcode.com/problems/angle-between-hands-of-a-clock
1343,2,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold
1342,1,Number of Steps to Reduce a Number to Zero,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero
1320,3,Minimum Distance to Type a Word Using Two Fingers,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers
1319,2,Number of Operations to Make Network Connected,https://leetcode.com/problems/number-of-operations-to-make-network-connected
1318,2,Minimum Flips to Make a OR b Equal to c,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c
1317,1,Convert Integer to the Sum of Two No-Zero Integers,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers
1312,3,Minimum Insertion Steps to Make a String Palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome
1311,2,Get Watched Videos by Your Friends,https://leetcode.com/problems/get-watched-videos-by-your-friends
1310,2,XOR Queries of a Subarray,https://leetcode.com/problems/xor-queries-of-a-subarray
1309,1,Decrypt String from Alphabet to Integer Mapping,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping
1307,3,Verbal Arithmetic Puzzle,https://leetcode.com/problems/verbal-arithmetic-puzzle
1306,2,Jump Game III,https://leetcode.com/problems/jump-game-iii
1305,2,All Elements in Two Binary Search Trees,https://leetcode.com/problems/all-elements-in-two-binary-search-trees
1304,1,Find N Unique Integers Sum up to Zero,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero
1298,3,Maximum Candies You Can Get from Boxes,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes
1297,2,Maximum Number of Occurrences of a Substring,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring
1296,2,Divide Array in Sets of K Consecutive Numbers,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers
1295,1,Find Numbers with Even Number of Digits,https://leetcode.com/problems/find-numbers-with-even-number-of-digits
1293,3,Shortest Path in a Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination
1292,2,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold
1290,1,Convert Binary Number in a Linked List to Integer,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer
1284,3,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix
1283,2,Find the Smallest Divisor Given a Threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold
1282,2,Group the People Given the Group Size They Belong To,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to
1281,1,Subtract the Product and Sum of Digits of an Integer,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer
1278,3,Palindrome Partitioning III,https://leetcode.com/problems/palindrome-partitioning-iii
1277,2,Count Square Submatrices with All Ones,https://leetcode.com/problems/count-square-submatrices-with-all-ones
1276,2,Number of Burgers with No Waste of Ingredients,https://leetcode.com/problems/number-of-burgers-with-no-waste-of-ingredients
1275,1,Find Winner on a Tic Tac Toe Game,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game
1269,3,Number of Ways to Stay in the Same Place After Some Steps,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps
1268,2,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system
1267,2,Count Servers that Communicate,https://leetcode.com/problems/count-servers-that-communicate
1266,1,Minimum Time Visiting All Points,https://leetcode.com/problems/minimum-time-visiting-all-points
1263,3,Minimum Moves to Move a Box to Their Target Location,https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location
1262,2,Greatest Sum Divisible by Three,https://leetcode.com/problems/greatest-sum-divisible-by-three
1261,2,Find Elements in a Contaminated Binary Tree,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree
1260,1,Shift 2D Grid,https://leetcode.com/problems/shift-2d-grid
1255,3,Maximum Score Words Formed by Letters,https://leetcode.com/problems/maximum-score-words-formed-by-letters
1254,2,Number of Closed Islands,https://leetcode.com/problems/number-of-closed-islands
1253,2,Reconstruct a 2-Row Binary Matrix,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix
1252,1,Cells with Odd Values in a Matrix,https://leetcode.com/problems/cells-with-odd-values-in-a-matrix
1250,3,Check If It Is a Good Array,https://leetcode.com/problems/check-if-it-is-a-good-array
1249,2,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
1248,2,Count Number of Nice Subarrays,https://leetcode.com/problems/count-number-of-nice-subarrays
1247,2,Minimum Swaps to Make Strings Equal,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal
1227,2,Airplane Seat Assignment Probability,https://leetcode.com/problems/airplane-seat-assignment-probability
1240,3,Tiling a Rectangle with the Fewest Squares,https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares
1239,2,Maximum Length of a Concatenated String with Unique Characters,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters
1238,2,Circular Permutation in Binary Representation,https://leetcode.com/problems/circular-permutation-in-binary-representation
1237,1,Find Positive Integer Solution for a Given Equation,https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation
1235,3,Maximum Profit in Job Scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling
1234,2,Replace the Substring for Balanced String,https://leetcode.com/problems/replace-the-substring-for-balanced-string
1233,2,Remove Sub-Folders from the Filesystem,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem
1232,1,Check If It Is a Straight Line,https://leetcode.com/problems/check-if-it-is-a-straight-line
1224,3,Maximum Equal Frequency,https://leetcode.com/problems/maximum-equal-frequency
1223,2,Dice Roll Simulation,https://leetcode.com/problems/dice-roll-simulation
1222,2,Queens That Can Attack the King,https://leetcode.com/problems/queens-that-can-attack-the-king
1221,1,Split a String in Balanced Strings,https://leetcode.com/problems/split-a-string-in-balanced-strings
1206,3,Design Skiplist,https://leetcode.com/problems/design-skiplist
1220,3,Count Vowels Permutation,https://leetcode.com/problems/count-vowels-permutation
1219,2,Path with Maximum Gold,https://leetcode.com/problems/path-with-maximum-gold
1218,2,Longest Arithmetic Subsequence of Given Difference,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference
1217,1,Play with Chips,https://leetcode.com/problems/play-with-chips
1210,3,Minimum Moves to Reach Target with Rotations,https://leetcode.com/problems/minimum-moves-to-reach-target-with-rotations
1208,2,Get Equal Substrings Within Budget,https://leetcode.com/problems/get-equal-substrings-within-budget
1209,2,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii
1207,1,Unique Number of Occurrences,https://leetcode.com/problems/unique-number-of-occurrences
1203,3,Sort Items by Groups Respecting Dependencies,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies
1202,2,Smallest String With Swaps,https://leetcode.com/problems/smallest-string-with-swaps
1201,2,Ugly Number III,https://leetcode.com/problems/ugly-number-iii
1200,1,Minimum Absolute Difference,https://leetcode.com/problems/minimum-absolute-difference
1405,2,Longest Happy String,https://leetcode.com/problems/longest-happy-string
1192,3,Critical Connections in a Network,https://leetcode.com/problems/critical-connections-in-a-network
1191,2,K-Concatenation Maximum Sum,https://leetcode.com/problems/k-concatenation-maximum-sum
1190,2,Reverse Substrings Between Each Pair of Parentheses,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses
1189,1,Maximum Number of Balloons,https://leetcode.com/problems/maximum-number-of-balloons
1483,3,Kth Ancestor of a Tree Node,https://leetcode.com/problems/kth-ancestor-of-a-tree-node
1187,3,Make Array Strictly Increasing,https://leetcode.com/problems/make-array-strictly-increasing
1185,1,Day of the Week,https://leetcode.com/problems/day-of-the-week
1186,2,Maximum Subarray Sum with One Deletion,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion
1184,1,Distance Between Bus Stops,https://leetcode.com/problems/distance-between-bus-stops
1425,3,Constrained Subsequence Sum,https://leetcode.com/problems/constrained-subsequence-sum
1382,2,Balance a Binary Search Tree,https://leetcode.com/problems/balance-a-binary-search-tree
1390,2,Four Divisors,https://leetcode.com/problems/four-divisors
1178,3,Number of Valid Words for Each Puzzle,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle
1177,2,Can Make Palindrome from Substring,https://leetcode.com/problems/can-make-palindrome-from-substring
1175,1,Prime Arrangements,https://leetcode.com/problems/prime-arrangements
1363,3,Largest Multiple of Three,https://leetcode.com/problems/largest-multiple-of-three
1362,2,Closest Divisors,https://leetcode.com/problems/closest-divisors
1361,2,Validate Binary Tree Nodes,https://leetcode.com/problems/validate-binary-tree-nodes
1360,1,Number of Days Between Two Dates,https://leetcode.com/problems/number-of-days-between-two-dates
1170,1,Compare Strings by Frequency of the Smallest Character,https://leetcode.com/problems/compare-strings-by-frequency-of-the-smallest-character
1169,2,Invalid Transactions,https://leetcode.com/problems/invalid-transactions
1172,3,Dinner Plate Stacks,https://leetcode.com/problems/dinner-plate-stacks
1171,2,Remove Zero Sum Consecutive Nodes from Linked List,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list
1155,2,Number of Dice Rolls With Target Sum,https://leetcode.com/problems/number-of-dice-rolls-with-target-sum
1157,3,Online Majority Element In Subarray,https://leetcode.com/problems/online-majority-element-in-subarray
1156,2,Swap For Longest Repeated Character Substring,https://leetcode.com/problems/swap-for-longest-repeated-character-substring
1154,1,Day of the Year,https://leetcode.com/problems/day-of-the-year
1331,1,Rank Transform of an Array,https://leetcode.com/problems/rank-transform-of-an-array
1330,3,Reverse Subarray To Maximize Array Value,https://leetcode.com/problems/reverse-subarray-to-maximize-array-value
1302,2,Deepest Leaves Sum,https://leetcode.com/problems/deepest-leaves-sum
1329,2,Sort the Matrix Diagonally,https://leetcode.com/problems/sort-the-matrix-diagonally
1328,2,Break a Palindrome,https://leetcode.com/problems/break-a-palindrome
1147,3,Longest Chunked Palindrome Decomposition,https://leetcode.com/problems/longest-chunked-palindrome-decomposition
1143,2,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence
1146,2,Snapshot Array,https://leetcode.com/problems/snapshot-array
1145,2,Binary Tree Coloring Game,https://leetcode.com/problems/binary-tree-coloring-game
1144,2,Decrease Elements To Make Array Zigzag,https://leetcode.com/problems/decrease-elements-to-make-array-zigzag
1316,3,Distinct Echo Substrings,https://leetcode.com/problems/distinct-echo-substrings
1315,2,Sum of Nodes with Even-Valued Grandparent,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent
1314,2,Matrix Block Sum,https://leetcode.com/problems/matrix-block-sum
1313,1,Decompress Run-Length Encoded List,https://leetcode.com/problems/decompress-run-length-encoded-list
1140,2,Stone Game II,https://leetcode.com/problems/stone-game-ii
1139,2,Largest 1-Bordered Square,https://leetcode.com/problems/largest-1-bordered-square
1138,2,Alphabet Board Path,https://leetcode.com/problems/alphabet-board-path
1137,1,N-th Tribonacci Number,https://leetcode.com/problems/n-th-tribonacci-number
1301,3,Number of Paths with Max Score,https://leetcode.com/problems/number-of-paths-with-max-score
1300,2,Sum of Mutated Array Closest to Target,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target
1299,1,Replace Elements with Greatest Element on Right Side,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side
1131,2,Maximum of Absolute Value Expression,https://leetcode.com/problems/maximum-of-absolute-value-expression
1129,2,Shortest Path with Alternating Colors,https://leetcode.com/problems/shortest-path-with-alternating-colors
1130,2,Minimum Cost Tree From Leaf Values,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values
1128,1,Number of Equivalent Domino Pairs,https://leetcode.com/problems/number-of-equivalent-domino-pairs
1289,3,Minimum Falling Path Sum II,https://leetcode.com/problems/minimum-falling-path-sum-ii
1288,2,Remove Covered Intervals,https://leetcode.com/problems/remove-covered-intervals
1287,1,Element Appearing More Than 25% In Sorted Array,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array
1125,3,Smallest Sufficient Team,https://leetcode.com/problems/smallest-sufficient-team
1124,2,Longest Well-Performing Interval,https://leetcode.com/problems/longest-well-performing-interval
1123,2,Lowest Common Ancestor of Deepest Leaves,https://leetcode.com/problems/lowest-common-ancestor-of-deepest-leaves
1122,1,Relative Sort Array,https://leetcode.com/problems/relative-sort-array
1291,2,Sequential Digits,https://leetcode.com/problems/sequential-digits
1286,2,Iterator for Combination,https://leetcode.com/problems/iterator-for-combination
1111,2,Maximum Nesting Depth of Two Valid Parentheses Strings,https://leetcode.com/problems/maximum-nesting-depth-of-two-valid-parentheses-strings
1110,2,Delete Nodes And Return Forest,https://leetcode.com/problems/delete-nodes-and-return-forest
1109,2,Corporate Flight Bookings,https://leetcode.com/problems/corporate-flight-bookings
1108,1,Defanging an IP Address,https://leetcode.com/problems/defanging-an-ip-address
1106,3,Parsing A Boolean Expression,https://leetcode.com/problems/parsing-a-boolean-expression
1105,2,Filling Bookcase Shelves,https://leetcode.com/problems/filling-bookcase-shelves
1103,1,Distribute Candies to People,https://leetcode.com/problems/distribute-candies-to-people
1104,2,Path In Zigzag Labelled Binary Tree,https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree
1096,3,Brace Expansion II,https://leetcode.com/problems/brace-expansion-ii
1095,3,Find in Mountain Array,https://leetcode.com/problems/find-in-mountain-array
1094,2,Car Pooling,https://leetcode.com/problems/car-pooling
1093,2,Statistics from a Large Sample,https://leetcode.com/problems/statistics-from-a-large-sample
1091,2,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix
1092,3,Shortest Common Supersequence ,https://leetcode.com/problems/shortest-common-supersequence
1090,2,Largest Values From Labels,https://leetcode.com/problems/largest-values-from-labels
1089,1,Duplicate Zeros,https://leetcode.com/problems/duplicate-zeros
1079,2,Letter Tile Possibilities,https://leetcode.com/problems/letter-tile-possibilities
1081,2,Smallest Subsequence of Distinct Characters,https://leetcode.com/problems/smallest-subsequence-of-distinct-characters
1080,2,Insufficient Nodes in Root to Leaf Paths,https://leetcode.com/problems/insufficient-nodes-in-root-to-leaf-paths
1078,1,Occurrences After Bigram,https://leetcode.com/problems/occurrences-after-bigram
1073,2,Adding Two Negabinary Numbers,https://leetcode.com/problems/adding-two-negabinary-numbers
1072,2,Flip Columns For Maximum Number of Equal Rows,https://leetcode.com/problems/flip-columns-for-maximum-number-of-equal-rows
1071,1,Greatest Common Divisor of Strings,https://leetcode.com/problems/greatest-common-divisor-of-strings
